# Mim Number	Type	Gene IDs	Approved Gene Symbols
614441	phenotype	-	-
614442	gene	23550	PSD4
614443	gene	10969	EBNA1BP2
614444	gene	9649	RALGPS1
614445	gene	151871	DPPA2
614446	gene	374868	ATP9B
614447	gene	50486	G0S2
614448	gene	647309	GMNC
614449	gene	64881	PCDH20
614450	phenotype	-	-
614451	gene	79993	ELOVL7
614452	gene	84896	ATAD1
614453	gene	57554	LRRC7
614454	gene	9690	UBE3C
614455	phenotype	-	-
614456	phenotype	-	-
614457	phenotype	-	-
614458	phenotype	-	-
614459	gene	51524	TMEM138
614460	gene	55031	USP47
614461	gene	84300	UQCC2
614462	phenotype	-	-
614463	gene	65009	NDRG4
614464	phenotype	-	-
614465	phenotype	-	-
614466	phenotype	-	-
614467	moved/removed	-	-
614468	phenotype	-	-
614469	gene	51593	SRRT
614470	phenotype	-	-
614471	gene	10869	USP19
614472	gene	63891	RNF123
614473	phenotype	-	-
614474	phenotype	-	-
614475	phenotype	-	-
614476	gene	79875	THSD4
614477	gene	157657	C8orf37
614478	gene	84987	COX14
614479	gene	27349	MCAT
614480	phenotype	-	-
614481	gene	100861563	SCAANT1
614482	phenotype	-	-
614483	phenotype	-	-
614484	gene	25847	ANAPC13
614485	phenotype	-	-
614486	phenotype	-	-
614487	phenotype	-	-
614488	gene	100302172	MIR1258
614489	gene	693201	MIR616
614490	phenotype	-	-
614491	phenotype	-	-
614492	phenotype	-	-
614493	phenotype	-	-
614494	phenotype	100862681	RP63
614495	phenotype	-	-
614496	phenotype	-	-
614497	phenotype	-	-
614498	phenotype	-	-
614499	phenotype	-	-
614500	phenotype	-	-
614501	phenotype	-	-
614502	gene	138162	C9orf116
614503	gene	55220	KLHDC8A
614504	phenotype	-	-
614505	gene	55033	FKBP14
614506	gene	221927	BRAT1
614507	phenotype	-	-
614508	phenotype	-	-
614509	gene	407055	MIR99A
614510	gene	407056	MIR99B
614511	gene	29969	MDFIC
614512	gene	26092	TOR1AIP1
614513	gene	163590	TOR1AIP2
614514	phenotype	-	-
614515	gene	440435	GPR179
614516	gene	57171	DOLPP1
614517	gene	56938	ARNTL2
614518	gene	57798	GATAD1
614519	phenotype	-	-
614520	predominantly phenotypes	-	-
614521	phenotype	-	-
614522	gene	59349	KLHL12
614523	gene	574442	MIR489
614524	phenotype	-	-
614525	gene	84901	NFATC2IP
614526	phenotype	-	-
614527	phenotype	-	-
614528	gene	100750246	HIF1A-AS1
614529	gene	100750247	HIF1A-AS2
614530	gene	55967	NDUFA12
614531	gene	221002	RASGEF1A
614532	gene	153020	RASGEF1B
614533	gene	246184	CDC26
614534	gene	51529	ANAPC11
614535	gene	125150	ZSWIM7
614536	gene	126074	SWSAP1
614537	gene	83938	C10orf11
614538	gene	693155	MIR570
614539	gene	92797	HELB
614540	moved/removed	-	-
614541	phenotype	-	-
614542	gene	388650	FAM69A
614543	gene	138311	FAM69B
614544	gene	125704	FAM69C
614545	gene	284361	EMC10
614546	phenotype	-	-
614547	gene	83640	FAM103A1
614548	gene	57515	SERINC1
614549	gene	347735	SERINC2
614550	gene	619189	SERINC4
614551	gene	256987	SERINC5
614552	gene	152002	XXYLT1
614553	gene	29104	N6AMT1
614554	gene	26017	FAM32A
614555	gene	122786	FRMD6
614556	gene	57492	ARID1B
614557	phenotype	-	-
614558	phenotype	-	-
614559	phenotype	-	-
614560	gene	23383	MAU2
614561	phenotype	-	-
614562	phenotype	-	-
614563	phenotype	-	-
614564	phenotype	-	-
614565	phenotype	-	-
614566	gene	352909	DNAAF3
614567	gene	81624	DIAPH3
614568	gene	440279	UNC13C
614569	phenotype	-	-
614570	gene	146909	KIF18B
614571	gene	65250	C5orf42
614572	gene	132625	ZFP42
614573	gene	57512	GPR158
614574	gene	79641	ROGDI
614575	phenotype	-	-
614576	phenotype	-	-
614577	gene	152559	PAQR3
614578	gene	124222	PAQR4
614579	gene	79957	PAQR6
614580	gene	344838	PAQR9
614581	gene	221938	MMD2
614582	phenotype	-	-
614583	phenotype	-	-
614584	gene	54681	P4HTM
614585	gene	112812	FDX1L
614586	gene	25921	ZDHHC5
614587	gene	79094	CHAC1
614588	phenotype	100885773	DYT21
614589	gene	9652	TTC37
614590	phenotype	100885774	-
614591	gene	388551	CEACAM16
614592	phenotype	-	-
614593	gene	9665	KIAA0430
614594	phenotype	-	-
614595	phenotype	-	-
614596	gene	407028	MIR302A
614597	gene	442894	MIR302B
614598	gene	442895	MIR302C
614599	gene	442896	MIR302D
614600	gene	442912	MIR367
614601	gene	284695	ZNF326
614602	phenotype	-	-
614603	gene	80821	DDHD1
614604	gene	55625	ZDHHC7
614605	gene	340481	ZDHHC21
614606	gene	54914	FOCAD
614607	phenotype	-	-
614608	phenotype	-	-
614609	phenotype	-	-
614610	gene	25959	KANK2
614611	gene	256949	KANK3
614612	gene	163782	KANK4
614613	phenotype	-	-
614614	phenotype	-	-
614615	phenotype	-	-
614616	phenotype	-	-
614617	phenotype	-	-
614618	phenotype	-	-
614619	phenotype	-	-
614620	gene	9742	IFT140
614621	phenotype	-	-
614622	phenotype	100885801	-
614623	phenotype	100885802	-
614624	gene	115416	MALSU1
614625	gene	57291	DANCR
614626	gene	677810	SNORA26
614627	gene	100616436	MIR4449
614628	phenotype	100885803	-
614629	phenotype	100887822	-
614630	gene	79747	ADGB
614631	gene	729920	ISPD
614632	gene	57654	UVSSA
614633	gene	51542	VPS54
614634	gene	57562	KIAA1377
614635	gene	100861504	LINC00538
614636	gene	283446	MYO1H
614637	gene	27351	DESI1
614638	gene	51029	DESI2
614639	gene	140685	ZBTB46
614640	phenotype	-	-
614641	gene	24141	LAMP5
614642	gene	57519	STARD9
614643	phenotype	-	-
614644	phenotype	100887753	-
614645	phenotype	100887752	-
614646	phenotype	100887751	-
614647	gene	51004	COQ6
614648	gene	138046	RALYL
614649	gene	81790	RNF170
614650	phenotype	-	-
614651	phenotype	-	-
614652	phenotype	-	-
614653	phenotype	-	-
614654	phenotype	-	-
614655	phenotype	100909386	-
614656	gene	27143	PALD1
614657	gene	154810	AMOTL1
614658	gene	51421	AMOTL2
614659	gene	219287	AMER2
614660	gene	219988	PATL1
614661	gene	197135	PATL2
614662	phenotype	-	-
614663	gene	22913	RALY
614664	gene	285852	TREML4
614665	phenotype	-	-
614666	gene	124093	CCDC78
614667	gene	25821	MTO1
614668	phenotype	100909385	-
614669	phenotype	-	-
614670	phenotype	-	-
614671	phenotype	-	-
614672	phenotype	-	-
614673	phenotype	-	-
614674	phenotype	-	-
614675	phenotype	-	-
614676	phenotype	100909387	-
614677	gene	388389	CCDC103
614678	phenotype	-	-
614679	phenotype	-	-
614680	phenotype	-	-
614681	gene	123688	HYKK
614682	gene	64850	ETNPPL
614683	gene	85007	PHYKPL
614684	phenotype	-	-
614685	gene	146434	ZNF597
614686	gene	26240	FAM50B
614687	predominantly phenotypes	-	-
614688	predominantly phenotypes	-	-
614689	phenotype	-	-
614690	gene	401115	C4orf48
614691	phenotype	-	-
614692	phenotype	101154649	-
614693	gene	23300	ATMIN
614694	gene	58490	RPRD1B
614695	gene	23248	RPRD2
614696	phenotype	-	-
614697	gene	83473	KATNAL2
614698	gene	116228	COX20
614699	phenotype	-	-
614700	phenotype	-	-
614701	phenotype	-	-
614702	phenotype	-	-
614703	gene	647135	SRGAP2B
614704	gene	653464	SRGAP2C
614705	gene	100996712	SRGAP2D
614706	phenotype	-	-
614707	phenotype	-	-
614708	gene	222663	SCUBE3
614709	gene	57149	LYRM1
614710	gene	729533	FAM72A
614711	gene	653820	FAM72B
614712	gene	728833	FAM72D
614713	gene	644943	RASSF10
614714	phenotype	101101698	-
614715	gene	126259	TMIGD2
614716	gene	90668	LRRC16B
614717	gene	25906	ANAPC15
614718	gene	90417	KNSTRN
614719	gene	56888	KCMF1
614720	gene	23097	CDK19
614721	gene	85453	TSPYL5
614722	gene	100422882	MIR3120
614723	phenotype	-	-
614724	gene	80254	CEP63
614725	gene	84947	SERAC1
614726	gene	55858	TMEM165
614727	phenotype	-	-
614728	phenotype	-	-
614729	gene	10980	COPS6
614730	gene	84720	PIGO
614731	phenotype	-	-
614732	phenotype	-	-
614733	gene	406968	MIR193A
614734	gene	574455	MIR193B
614735	gene	100126355	MIR365A
614736	phenotype	-	-
614737	gene	25874	MPC2
614738	gene	51660	MPC1
614739	phenotype	-	-
614740	phenotype	-	-
614741	phenotype	-	-
614742	phenotype	-	-
614743	phenotype	-	-
614744	phenotype	-	-
614745	phenotype	-	-
614746	phenotype	100996934	-
614747	phenotype	100996935	-
614748	phenotype	-	-
614749	phenotype	-	-
614750	phenotype	-	-
614751	phenotype	-	-
614752	phenotype	-	-
614753	phenotype	-	-
614754	gene	58524	DMRT3
614755	gene	574493	MIR520H
614756	phenotype	-	-
614757	gene	387733	IFITM5
614758	gene	51164	DCTN4
614759	gene	220136	CCDC11
614760	gene	54896	PQLC2
614761	gene	92292	GLYATL1
614762	gene	219970	GLYATL2
614763	gene	389396	GLYATL3
614764	gene	84056	KATNAL1
614765	gene	6801	STRN
614766	gene	29966	STRN3
614767	gene	29888	STRN4
614768	gene	51669	TMEM66
614769	gene	55744	COA1
614770	gene	100131801	PET100
614771	gene	100303755	PET117
614772	gene	388753	COA6
614773	gene	118490	MSS51
614774	gene	26024	PTCD1
614775	gene	28958	COA3
614776	gene	23387	SIK3
614777	gene	64210	MMS19
614778	gene	51647	FAM96B
614779	phenotype	-	-
614780	gene	29887	SNX10
614781	gene	25851	TECPR1
614782	phenotype	-	-
614783	gene	25886	POC1A
614784	gene	282809	POC1B
614785	gene	56947	MFF
614786	gene	131920	TMEM207
614787	gene	23126	POGZ
614788	gene	152273	FGD5
614789	gene	285203	EOGT
614790	gene	126374	WTIP
614791	gene	406978	MIR199B
614792	gene	83590	TMUB1
614793	gene	84451	-
614794	gene	56894	AGPAT3
614795	gene	56895	AGPAT4
614796	gene	55326	AGPAT5
614797	gene	57162	PELI1
614798	gene	57161	PELI2
614799	gene	54955	C1orf109
614800	phenotype	-	-
614801	gene	339287	MSL1
614802	gene	55167	MSL2
614803	gene	63951	DMRTA1
614804	gene	63950	DMRTA2
614805	gene	63948	DMRTB1
614806	gene	63946	DMRTC2
614807	phenotype	-	-
614808	phenotype	-	-
614809	phenotype	-	-
614810	phenotype	-	-
614811	gene	112849	L3HYPDH
614812	gene	26471	NUPR1
614813	phenotype	-	-
614814	phenotype	-	-
614815	phenotype	-	-
614816	phenotype	-	-
614817	phenotype	-	-
614818	gene	10129	FRY
614819	phenotype	-	-
614820	phenotype	-	-
614821	gene	100886964	PTCSC3
614822	phenotype	-	-
614823	phenotype	-	-
614824	gene	55317	AP5S1
614825	gene	85021	REPS1
614826	phenotype	101055624	-
614827	gene	55735	DNAJC11
614828	gene	84892	POMGNT2
614829	gene	152816	C4orf26
614830	phenotype	-	-
614831	phenotype	-	-
614832	phenotype	-	-
614833	phenotype	-	-
614834	phenotype	-	-
614835	gene	345651	ACTBL2
614836	phenotype	101056702	-
614837	phenotype	-	-
614838	phenotype	-	-
614839	phenotype	-	-
614840	phenotype	-	-
614841	phenotype	-	-
614842	phenotype	-	-
614843	gene	54959	ODAM
614844	phenotype	-	-
614845	phenotype	-	-
614846	phenotype	-	-
614847	phenotype	-	-
614848	gene	22897	CEP164
614849	phenotype	-	-
614850	phenotype	-	-
614851	phenotype	-	-
614852	phenotype	-	-
614853	gene	51379	CRLF3
614854	gene	55379	LRRC59
614855	gene	57533	TBC1D14
614856	phenotype	-	-
614857	phenotype	-	-
614858	phenotype	-	-
614859	phenotype	-	-
614860	phenotype	-	-
614861	phenotype	-	-
614862	phenotype	-	-
614863	phenotype	-	-
614864	gene	54919	HEATR2
614865	gene	101154645	DBET
614866	phenotype	-	-
614867	phenotype	-	-
614868	phenotype	-	-
614869	phenotype	-	-
614870	phenotype	-	-
614871	phenotype	-	-
614872	phenotype	-	-
614873	phenotype	-	-
614874	phenotype	-	-
614875	phenotype	-	-
614876	phenotype	-	-
614877	phenotype	-	-
614878	phenotype	-	-
614879	phenotype	-	-
614880	phenotype	-	-
614881	phenotype	-	-
614882	phenotype	-	-
614883	phenotype	-	-
614885	phenotype	-	-
614886	phenotype	-	-
614887	phenotype	-	-
614888	gene	79719	AAGAB
614893	phenotype	-	-
614894	phenotype	-	-
614895	phenotype	-	-
614896	phenotype	-	-
614897	phenotype	-	-
614898	phenotype	-	-
614899	phenotype	-	-
614900	phenotype	-	-
614901	gene	10295	BCKDK
614902	gene	115703	ARHGAP33
614903	gene	64089	SNX16
614904	gene	51375	SNX7
614905	gene	29886	SNX8
614906	gene	29916	SNX11
614907	gene	55015	PRPF39
614908	gene	51501	C11orf73
614909	gene	134288	TMEM174
614910	gene	114904	C1QTNF6
614911	gene	114900	C1QTNF4
614912	gene	129293	TRABD2A
614913	gene	388630	TRABD2B
614914	gene	100126296	MIR298
614915	phenotype	-	-
614916	phenotype	-	-
614917	gene	55005	RMND1
614918	gene	55037	PTCD3
614919	gene	84273	NOA1
614920	phenotype	-	-
614921	phenotype	-	-
614922	phenotype	-	-
614923	phenotype	-	-
614924	phenotype	-	-
614925	gene	283310	OTOGL
614926	phenotype	-	-
614927	phenotype	101101769	-
614928	phenotype	101101770	-
614929	phenotype	101101771	-
614930	gene	23639	LRRC6
614931	phenotype	-	-
614932	phenotype	-	-
614933	gene	101154644	-
614934	phenotype	-	-
614935	phenotype	-	-
614936	phenotype	101154752	-
614937	phenotype	-	-
614938	gene	100126299	VTRNA2-1
614939	gene	192111	PGAM5
614940	phenotype	-	-
614941	phenotype	-	-
614942	gene	9489	PGS1
614943	gene	51499	TRIAP1
614944	phenotype	-	-
614945	phenotype	-	-
614946	phenotype	-	-
614947	phenotype	-	-
614948	gene	132001	TAMM41
614949	gene	79583	TMEM231
614950	gene	200728	TMEM17
614951	gene	55027	HEATR3
614952	gene	162394	SLFN5
614953	gene	91607	SLFN11
614954	phenotype	101154642	-
614955	gene	55106	SLFN12
614956	gene	100506736	SLFN12L
614957	gene	146857	SLFN13
614958	gene	342618	SLFN14
614959	phenotype	-	-
614960	gene	201164	PLD6
614961	phenotype	-	-
614962	phenotype	-	-
614963	phenotype	-	-
614964	gene	392617	ELFN1
614965	gene	9805	SCRN1
614966	gene	90507	SCRN2
614967	gene	79634	SCRN3
614968	gene	63898	SH2D4A
614969	phenotype	-	-
614970	phenotype	-	-
614971	gene	55000	TUG1
614972	phenotype	-	-
614973	phenotype	-	-
614974	phenotype	-	-
614975	gene	400550	FENDRR
614976	phenotype	-	-
614977	gene	101154687	LINC01081
614978	gene	100506542	LINC01082
614979	phenotype	-	-
614980	phenotype	-	-
614981	gene	93974	ATPIF1
614982	gene	23347	SMCHD1
614983	gene	116071	BATF2
614984	gene	55526	DHTKD1
614985	gene	101101692	HELLPAR
614986	gene	55450	CAMK2N1
614987	gene	54869	EPS8L1
614988	gene	64787	EPS8L2
614989	gene	79574	EPS8L3
614990	phenotype	101180907	USH1K
614991	gene	101180899	-
614992	gene	101180898	LINC00237
614993	gene	79012	CAMKV
614994	gene	57172	CAMK1G
614995	gene	132014	IL17RE
614996	gene	101180900	-
614997	gene	54815	GATAD2A
614998	gene	57459	GATAD2B
614999	gene	260293	CYP4X1
615000	gene	9895	TECPR2
615001	gene	85463	ZC3H12C
615002	gene	10645	CAMKK2
615003	gene	23259	DDHD2
615004	gene	345193	LRIT3
615005	phenotype	-	-
615006	phenotype	-	-
615007	phenotype	-	-
615008	phenotype	-	-
615009	phenotype	-	-
615010	phenotype	-	-
615011	phenotype	-	-
615012	gene	8969	HIST1H2AG
615013	gene	85235	HIST1H2AH
615014	gene	317772	HIST2H2AB
615015	gene	92815	HIST3H2A
615016	gene	442186	OR2J3
615017	gene	406931	MIR139
615019	gene	23587	ELP5
615020	gene	54859	ELP6
615021	phenotype	-	-
615022	phenotype	101202686	-
615023	phenotype	-	-
615024	phenotype	-	-
615025	phenotype	-	-
615026	phenotype	-	-
615027	gene	58516	FAM60A
615028	phenotype	-	-
615029	gene	140689	CBLN4
615030	phenotype	-	-
615031	phenotype	-	-
615032	phenotype	-	-
615033	phenotype	-	-
615034	phenotype	-	-
615035	phenotype	-	-
615036	gene	574434	MIR410
615037	gene	664616	MIR487B
615038	gene	93233	CCDC114
615039	gene	64579	NDST4
615040	phenotype	-	-
615041	phenotype	-	-
615042	phenotype	-	-
615043	phenotype	-	-
615044	gene	8970	HIST1H2BJ
615045	gene	85236	HIST1H2BK
615046	gene	128312	HIST3H2BB
615047	gene	26115	TANC2
615048	phenotype	101241900	-
615049	gene	51322	WAC
615050	gene	140458	ASB5
615051	gene	140459	ASB6
615052	gene	140460	ASB7
615053	gene	140461	ASB8
615054	gene	136371	ASB10
615055	gene	79754	ASB13
615056	gene	92591	ASB16
615057	phenotype	-	-
615058	phenotype	-	-
615059	phenotype	-	-
615060	gene	10648	SCGB1D1
615061	gene	10647	SCGB1D2
615062	gene	404552	SCGB1D4
615063	gene	284402	SCGB2B2
615064	gene	123096	SLC25A29
615065	phenotype	-	-
615066	phenotype	-	-
615067	phenotype	-	-
615068	gene	57724	EPG5
615069	gene	121504	HIST4H4
615070	gene	693175	MIR590
615071	phenotype	-	-
615072	phenotype	-	-
615073	phenotype	-	-
615074	phenotype	-	-
615075	phenotype	-	-
615076	gene	92667	MGME1
615077	gene	23329	TBC1D30
615078	gene	51026	GOLT1B
615079	gene	55726	ASUN
615080	phenotype	101290498	-
615081	phenotype	-	-
615082	phenotype	-	-
615083	phenotype	-	-
615084	phenotype	-	-
615085	phenotype	-	-
615086	gene	283254	HARBI1
615087	moved/removed	-	-
615088	gene	9776	ATG13
615089	gene	60673	ATG101
615090	gene	101180976	IFNL4
615091	phenotype	-	-
615092	phenotype	-	-
615093	gene	54742	LY6K
615094	gene	283571	PROX2
615095	phenotype	-	-
615096	gene	406999	MIR217
615097	gene	6540	SLC6A13
615098	gene	23331	TTC28
615099	gene	151176	FAM132B
615100	gene	55917	CTTNBP2NL
615101	gene	7280	TUBB2A
615102	phenotype	-	-
615103	gene	84617	TUBB6
615104	gene	57701	NCKAP5L
615105	gene	84245	MRI1
615106	phenotype	-	-
615107	phenotype	-	-
615108	phenotype	-	-
615109	phenotype	-	-
615110	gene	348793	WDR53
615111	gene	79961	DENND2D
615112	phenotype	-	-
615113	phenotype	-	-
615114	gene	9658	ZNF516
615115	gene	80816	ASXL3
615116	gene	374768	SPEM1
615117	gene	84281	C2orf88
615118	phenotype	-	-
615119	phenotype	-	-
615121	phenotype	-	-
615122	phenotype	-	-
615123	gene	88455	ANKRD13A
615124	gene	124930	ANKRD13B
615125	gene	81573	ANKRD13C
615126	gene	338692	ANKRD13D
615127	phenotype	101409188	-
615128	gene	201254	STRA13
615129	gene	11227	GALNT5
615130	gene	63917	GALNT11
615131	gene	117248	GALNT15
615132	gene	57452	GALNT16
615133	gene	168391	GALNTL5
615134	phenotype	-	-
615135	phenotype	-	-
615136	gene	374378	GALNT18
615137	gene	64409	WBSCR17
615138	gene	442117	GALNTL6
615139	phenotype	-	-
615140	gene	113246	C12orf57
615141	moved/removed	-	-
615142	gene	84643	KIF2B
615143	gene	10868	USP20
615144	gene	203074	PRSS55
615145	phenotype	-	-
615146	gene	23032	USP33
615147	phenotype	-	-
615148	gene	693135	MIR551A
615149	gene	574453	MIR495
615150	gene	406966	MIR191
615151	gene	407031	MIR30C1
615152	gene	23008	KLHDC10
615153	gene	197259	MLKL
615154	gene	143241	DYDC1
615155	phenotype	-	-
615156	phenotype	-	-
615157	phenotype	-	-
615158	phenotype	-	-
615159	phenotype	-	-
615160	phenotype	-	-
615161	gene	3120	HLA-DQB2
615162	phenotype	101409266	-
615163	phenotype	101409267	CORD17
615164	gene	79647	AKIRIN1
615165	gene	55122	AKIRIN2
615166	gene	152100	CMC1
615167	gene	222229	LRWD1
615168	gene	155185	AMZ1
615169	gene	51321	AMZ2
615170	phenotype	-	-
615171	gene	100134040	-
615172	gene	51136	RNFT1
615173	gene	100885779	LINC-ROR
615174	predominantly phenotypes	157739	TDH
615175	gene	83723	FAM57B
615176	gene	101241892	NPTN-IT1
615177	gene	55658	RNF126
615178	gene	79036	KXD1
615179	phenotype	-	-
615180	gene	29090	TIMM21
615181	phenotype	-	-
615182	phenotype	-	-
615183	gene	199990	C1orf86
615184	phenotype	-	-
615185	phenotype	-	-
615186	gene	57703	CWC22
615187	gene	27315	PGAP2
615188	phenotype	-	-
615189	gene	79722	ANKRD55
615190	phenotype	-	-
615191	phenotype	-	-
615192	phenotype	101448071	-
615193	phenotype	-	-
615194	gene	10202	DHRS2
615195	gene	728635	DHRS4L1
615196	gene	317749	DHRS4L2
615197	phenotype	101448072	-
615198	phenotype	-	-
615199	gene	83650	SLC35G5
615200	gene	79156	PLEKHF1
615201	gene	100302210	MIR1909
615202	gene	100302129	MIR1915
615203	gene	57414	RHBDD2
615204	gene	84833	USMG5
615205	gene	153218	SPINK13
615206	phenotype	-	-
615207	phenotype	-	-
615208	gene	79666	PLEKHF2
615209	gene	406941	MIR149
615210	gene	57092	PCNP
615211	gene	115426	UHRF2
615212	gene	126755	LRRC38
615213	gene	219527	LRRC55
615214	phenotype	-	-
615215	gene	157855	KCNU1
615217	phenotype	-	-
615218	gene	440699	LRRC52
615219	phenotype	-	-
615220	phenotype	-	-
615221	phenotype	-	-
615222	phenotype	-	-
615223	gene	338376	IFNE
615224	phenotype	-	-
615225	phenotype	-	-
615226	phenotype	-	-
615227	gene	389941	C1QL3
615228	phenotype	-	-
615229	gene	338761	C1QL4
615230	gene	101515984	LINC01080
615231	gene	54542	RC3H2
615232	phenotype	-	-
615233	phenotype	-	-
615234	phenotype	-	-
615235	phenotype	-	-
615236	predominantly phenotypes	-	-
615237	phenotype	-	-
615238	phenotype	-	-
615239	gene	407043	MIR7-1
615240	gene	79047	KCTD15
615241	gene	257000	TINCR
615242	gene	388588	SMIM1
615243	gene	245928	DEFB114
615244	phenotype	-	-
615245	gene	768213	MIR671
615246	gene	79413	ZBED2
615247	gene	84197	POMK
615248	phenotype	-	-
615249	phenotype	-	-
615250	gene	84327	ZBED3
615251	gene	58486	ZBED5
615252	gene	113763	ZBED6CL
615253	gene	63920	C5orf54
615254	gene	114821	SCAND3
615255	gene	92342	METTL18
615256	gene	254013	METTL20
615257	gene	151194	METTL21A
615258	gene	25895	METTL21B
615259	gene	196541	METTL21C
615260	gene	79609	VCPKMT
615261	gene	79091	METTL22
615262	gene	124512	METTL23
615263	gene	196483	FAM86A
615264	phenotype	-	-
615265	gene	23360	FNBP4
615266	phenotype	-	-
615267	phenotype	-	-
615268	phenotype	-	-
615269	phenotype	-	-
615270	phenotype	-	-
615271	phenotype	-	-
615272	phenotype	-	-
615273	phenotype	-	-
615274	phenotype	-	-
615275	gene	730249	IRG1
615276	gene	204219	CERS3
615277	phenotype	-	-
615278	phenotype	-	-
615279	phenotype	-	-
615280	phenotype	-	-
615281	phenotype	-	-
615282	phenotype	-	-
615283	gene	149371	EXOC8
615284	phenotype	-	-
615285	phenotype	-	-
615286	phenotype	-	-
615287	phenotype	-	-
615288	gene	92749	DRC1
615289	gene	126353	MISP
615290	phenotype	-	-
615291	gene	126792	B3GALT6
615292	gene	63901	FAM111A
615293	phenotype	-	-
615294	phenotype	-	-
615295	gene	9736	USP34
615296	gene	84639	IL1F10
615297	phenotype	-	-
615298	phenotype	-	-
615299	gene	158046	NXNL2
615300	phenotype	-	-
615301	gene	-	-
615302	gene	113179	ADAT3
615303	gene	7197	TRNAG3
615304	gene	100189416	TRNAV32
615305	gene	7231	TRNAR2
615306	gene	100189227	TRNAV21
615307	gene	100189014	TRNAV12
615308	gene	100189161	TRNAV17
615309	gene	100189340	TRNAT15
615310	gene	100189318	TRNAV24
615311	phenotype	-	-
615312	phenotype	101926885	OCA5
615313	gene	93010	B3GNT7
615314	phenotype	-	-
615315	gene	192134	B3GNT6
615316	gene	200205	IBA57
615317	gene	122961	ISCA2
615318	gene	51522	TMEM14C
615319	gene	55364	IMPACT
615320	gene	29925	GMPPB
615321	gene	54102	CLIC6
615322	gene	375387	NRROS
