# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
{Leukemia, chronic lymphocytic susceptibility to, 5} (2)	CLLS5	612559	11q24.1
{Leukemia, chronic lymphocytic, susceptibility to, 1} (2)	CLLS1	609630	11p11
{Leukemia, chronic lymphocytic, susceptibility to, 2} (2)	CLLS2, D13S25, DBM	109543	13q14
{Leukemia, chronic lymphocytic, susceptibility to, 3} (2)	CLLS3	612557	9q34.1
{Leukemia, post-chemotherapy, susceptibility to} (3)	NQO1, DIA4, NMOR1	125860	16q22.1
{Lewy body dementia, susceptibility to}, 127750 (3)	GBA	606463	1q22
{Lipodystrophy, partial, acquired, susceptibility to}, 608709 (3)	LMNB2, LMN2, EPM9	150341	19p13.3
{Long QT syndrome 1, acquired, susceptibility to}, 192500 (3)	KCNQ1, KCNA9, LQT1, KVLQT1, ATFB3, SQT2	607542	11p15.5-p15.4
{Long QT syndrome 2, acquired, susceptibility to}, 613688 (3)	KCNH2, LQT2, HERG, SQT1	152427	7q36.1
{Long QT syndrome, acquired, reduced susceptibility to}, 613688 (3)	ALG10, KCR1	603313	12p11.1
{Low density lipoprotein cholesterol level QTL 1}, 603776 (3)	PCSK9, NARC1, HCHOLA3, FH3, LDLCQ1	607786	1p32.3
{Low renin hypertension, susceptibility to} (3)	CYP11B2	124080	8q24.3
{Lumbar disc degeneration}, 603932 (3)	ASPN, PLAP1, OS3	608135	9q22.31
{Lumbar disc disease, susceptibility to}, 603932 (3)	CILP	603489	15q22.31
{Lumbar disc herniation, susceptibility to}, 603932 (3)	COL11A1, STL2	120280	1p21.1
{Lumbar disc herniation, susceptibility to}, 603932 (3)	THBS2	188061	6q27
{Lung cancer susceptibility 2}, 612052 (3)	CHRNA3, LNCR2, PAOD2	118503	15q25.1
{Lung cancer susceptibility 2}, 612052 (3)	CHRNA5, LNCR2	118505	15q25.1
{Lung cancer susceptibility 3} (2)	LNCR3	612571	5p15.33
{Lung cancer susceptibility 4} (2)	LNCR4	612593	6p21.33
{Lung cancer susceptibility 5} (2)	LNCR5	614210	3q28
{Lung cancer susceptibility} (2)	LNCR1	608935	6q23-q25
{Lung cancer, protection against, in smokers} (3)	MPO	606989	17q22
{Lung cancer, protection against}, 211980 (3)	CASP8, MCH5, ALPS2B	601763	2q33.1
{Lung cancer, resistance to}, 211980 (3)	CYP2A6, CYP2A3, CYP2A, P450C2A	122720	19q13.2
{Lung cancer, susceptibility to}, 211980 (3)	ERCC6, CKN2, COFS1, CSB, ARMD5, UVSS1, POF11	609413	10q11.23
{Lung cancer, susceptibility to}, 211980 (3)	FASLG, TNFSF6, APT1LG1, FASL, ALPS1B	134638	1q24.3
{Lupus nephritis, susceptibility to}, 152700 (3)	FCGR2A, IGFR2, CD32	146790	1q23.3
{Lymphoma, follicular, somatic}, 605027 (3)	BCL10, IMD37	603517	1p22.3
{Macroglobulinemia, Waldenstrom, susceptibility to, 1} (2)	WM1	153600	6p21.3
{Macroglobulinemia, Waldenstrom, susceptibility to, 2} (2)	WM2	610430	4q
{Macular degeneration, age-related, 11}, 611953 (3)	CST3, ARMD11	604312	20p11.21
{Macular degeneration, age-related, 12}, 613784 (3)	CX3CR1, GPR13, V28	601470	3p22.2
{Macular degeneration, age-related, 13, susceptibility to}, 615439 (3)	CFI, FI, AHUS3, ARMD13	217030	4q25
{Macular degeneration, age-related, 14, reduced risk of}, 615489 (3)	C2, ARMD14	613927	6p21.33
{Macular degeneration, age-related, 14, reduced risk of}, 615489 (3)	CFB, BF, GBG, AHUS4, ARMD14, CFBD	138470	6p21.33
{Macular degeneration, age-related, 15, susceptibility to}, 615591 (3)	C9, C9D, ARMD15	120940	5p13.1
{Macular degeneration, age-related, 1}, 603075 (3)	HMCN1, FBLN6, FIBL6, ARMD1	608548	1q25.3-q31.1
{Macular degeneration, age-related, 2}, 153800 (3)	ABCA4, ABCR, STGD1, FFM, RP19, CORD3, ARMD2	601691	1p22.1
{Macular degeneration, age-related, 4}, 610698 (3)	CFH, HF1, HUS, ARMD4, AHUS1	134370	1q31.3
{Macular degeneration, age-related, 7}, 610149 (3)	HTRA1, PRSS11, ARMD7, CARASIL, CADASIL2	602194	10q26.13
{Macular degeneration, age-related, 8}, 613778 (3)	LOC387715, ARMD8	611313	10q26.13
{Macular degeneration, age-related, 9}, 611378 (3)	C3, ARMD9, AHUS5	120700	19p13.3
{Macular degeneration, age-related, neovascular type}, 610149 (3)	HTRA1, PRSS11, ARMD7, CARASIL, CADASIL2	602194	10q26.13
{Macular degeneration, age-related, reduced risk of}, 603075 (3)	CFHR1, FHR1, HFL1, CFHL1	134371	1q31.3
{Macular degeneration, age-related, reduced risk of}, 603075 (3)	CFHR3, FHR3, HLF4, CFHL3	605336	1q31.3
{Macular degeneration, age-related, susceptibility to, 5}, 613761 (3)	ERCC6, CKN2, COFS1, CSB, ARMD5, UVSS1, POF11	609413	10q11.23
{Major affective disorder 1} (2)	MAFD1, BPAD, MD1	125480	18p
{Major affective disorder 3, early onset} (2)	MAFD3, BPEO	609633	21q22.13
{Major affective disorder 5} (2)	MAFD5	611535	2q22-q24
{Major affective disorder 6} (2)	MAFD6, BPAD	611536	6q23-q24
{Major affective disorder-7, susceptibility to}, 612371 (3)	XBP1, XBP2	194355	22q12.1
{Major affective disorder-8, susceptibility to} (2)	MAFD8	612357	10q21
{Major affective disorder-9, susceptibility to} (2)	MAFD9	612372	12p13.3
{Major depressive disorder and accelerated response to antidepressant drug treatment}, 608516 (3)	FKBP5, FKBP51	602623	6p21.31
{Major depressive disorder, response to citalopram therapy in}, 608516 (3)	HTR2A	182135	13q14.2
{Malaria, cerebral, reduced risk of}, 611162 (3)	CD36, CHDS7, BDPLT10	173510	7q21.11
{Malaria, cerebral, susceptibility to}, 611162 (3)	CD36, CHDS7, BDPLT10	173510	7q21.11
{Malaria, cerebral, susceptibility to}, 611162 (3)	ICAM1	147840	19p13.2
{Malaria, cerebral, susceptibility to}, 611162 (3)	TNF, TNFA	191160	6p21.33
{Malaria, intensity of infection} (2)	PFBI	248310	5q31-q33
{Malaria, mild, susceptibility to}, 609148 (3)	NCR3, 1C7, NKP30, CD337, MALS	611550	6p21.33
{Malaria, protection against}, 611162 (3)	TIRAP, BACTS1	606252	11q24.2
{Malaria, resistance to}, 611162 (3)	FCGR2B, CD32	604590	1q23.3
{Malaria, resistance to}, 611162 (3)	GYPA, MN, GPA	617922	4q31.21
{Malaria, resistance to}, 611162 (3)	GYPB, SS	617923	4q31.21
{Malaria, resistance to}, 611162 (3)	GYPC, GE, GPC	110750	2q14.3
{Malaria, resistance to}, 611162 (3)	HBB, ECYT6	141900	11p15.4
{Malaria, resistance to}, 611162 (3)	NOS2A, NOS2	163730	17q11.2
{Malaria, severe, resistance to}, 611162 (3)	CR1, C3BR	120620	1q32.2
{Malaria, severe, susceptibility to}, 611162 (3)	FCGR2A, IGFR2, CD32	146790	1q23.3
{Malaria, susceptibility to}, 611162 (3)	CISH, BACTS2	602441	3p21.2
{Malaria, vivax, protection against}, 611162 (3)	ACKR1, DARC, FY, GPD, WBCQ1	613665	1q23.2
{Male germ cell tumor, somatic}, 273300 (3)	BCL10, IMD37	603517	1p22.3
{Malignant hyperthermia susceptibility 1}, 145600 (3)	RYR1, MHS, CCO	180901	19q13.2
{Malignant hyperthermia susceptibility 2} (2)	MHS2	154275	17q11.2-q24
{Malignant hyperthermia susceptibility 3} (2)	MHS3	154276	7q21-q22
{Malignant hyperthermia susceptibility 4} (2)	MHS4	600467	3q13.1
{Malignant hyperthermia susceptibility 5}, 601887 (3)	CACNA1S, CACNL1A3, CCHL1A3, TTPP1, HOKPP1	114208	1q32.1
{Malignant hyperthermia susceptibility 6} (2)	MHS6	601888	5p
{Maturity-onset diabetes of the young, type 14}, 616511 (3)	APPL1, APPL, MODY14	604299	3p14.3
{Meconium ileus in cystic fibrosis, susceptibility to} (2)	CFM1	603855	19q13.2-q13.4
{Medulloblastoma}, 155255 (3)	BRCA2, FANCD1, BROVCA2, GLM3, PNCA2	600185	13q13.1
{Melanoma, cutaneous malignant, 1} (2)	CMM, MLM, DNS	155600	1p36
{Melanoma, cutaneous malignant, 2}, 155601 (3)	CDKN2A, MTS1, P16, MLM, CMM2	600160	9p21.3
{Melanoma, cutaneous malignant, 3}, 609048 (3)	CDK4, CMM3	123829	12q14.1
{Melanoma, cutaneous malignant, 4} (2)	CMM4	608035	1p22
{Melanoma, cutaneous malignant, 5}, 613099 (3)	MC1R, SHEP2, CMM5	155555	16q24.3
{Melanoma, cutaneous malignant, 6}, 613972 (3)	XRCC3, CMM6	600675	14q32.33
{Melanoma, cutaneous malignant, 7} (2)	CMM7	612263	20q11.2
{Melanoma, cutaneous malignant, 9}, 615134 (3)	TERT, TCS1, EST2, DKCA2, DKCB4, PFBMFT1, CMM9	187270	5p15.33
{Melanoma, cutaneous malignant, susceptibility to, 10}, 615848 (3)	POT1, CMM10, GLM9	606478	7q31.33
{Melanoma, cutaneous malignant, susceptibility to, 8}, 601800 (3)	TYR, SHEP3, CMM8, OCA1A, ATN	606933	11q14.3
{Melanoma, cutaneous malignant, susceptibility to, 8}, 614456 (3)	MITF, WS2A, CMM8, COMMAD	156845	3p13
{Melanoma, uveal, susceptibility to, 1} (2)	UVM1	606660	3q24-q26
{Melanoma, uveal, susceptibility to, 2} (2)	UVM2	606661	3p25.2-p25.1
{Melioidosis, susceptibility to}, 615557 (3)	TLR5, TIL3, SLEB1, MELIOS	603031	1q41
{Menarche, age at, QTL2} (2)	MENAQ2	612882	6q21
{Menarche, age at, QTL3} (2)	MENAQ3	612883	9q31.2
{Menarche, age at, QTL} (2)	MENAQ1	610873	22q13
{Meningioma, familial, susceptibility to}, 607174 (3)	SMARCE1, BAF57, CSS5	603111	17q21.2
{Meningioma, familial, susceptibility to}, 607174 (3)	SUFU, SUFUXL, SUFUH, JBTS32	607035	10q24.32
{Meningioma}, 607174 (3)	PTEN, MMAC1, GLM2, CWS1	601728	10q23.31
{Menopause, natural, age at, QTL1} (2)	MENOQ1	300488	Xp21.3
{Menopause, natural, age at, QTL2} (2)	MENOQ2	612884	19q13.4
{Menopause, natural, age at, QTL4} (2)	MENOQ4	612886	5q35.2
{Mental health wellness-1} (2)	MHW1	603663	4p
{Mental health wellness-2} (2)	MHW2	603664	4q
{Mesothelioma, somatic}, 156240 (3)	BCL10, IMD37	603517	1p22.3
{Metabolic syndrome, protection against}, 605552 (3)	MTP	157147	4q23
{Microvascular complications of diabetes 1}, 603933 (3)	VEGF, MVCD1	192240	6p21.1
{Microvascular complications of diabetes 2}, 612623 (3)	EPO, MVCD2, ECYT5, DBAL	133170	7q22.1
{Microvascular complications of diabetes 3}, 612624 (3)	ACE, DCP1, ACE1, MVCD3, ICH	106180	17q23.3
{Microvascular complications of diabetes 4}, 612628 (3)	IL1RN, MVCD4, DIRA	147679	2q14.1
{Microvascular complications of diabetes 5}, 612633 (3)	PON1, PON, ESA, MVCD5	168820	7q21.3
{Microvascular complications of diabetes 6}, 612634 (3)	SOD2, MNSOD, MVCD6	147460	6q25.3
{Microvascular complications of diabetes 7}, 612635 (3)	HFE, HLA-H, HFE1, MVCD7, TFQTL2	613609	6p22.2
{Migraine with aura, susceptibility to, 7} (2)	MGR7	609179	15q11.2-q12
{Migraine with aura, susceptibility to, 9} (2)	MGR9	609670	11q24
{Migraine with or without aura, susceptibility to, 1} (2)	MGR1, MA	157300	4q24
{Migraine with or without aura, susceptibility to, 3} (2)	MGR3	607498	6p21.1-p12.2
{Migraine with or without aura, susceptibility to, 5} (2)	MGR5	607508	19p13
{Migraine with or without aura, susceptibility to, 6} (2)	MGR6, FHM3	607516	1q31
{Migraine without aura, susceptibility to, 4} (2)	MGR4, MGOA	607501	14q21.2-q22.3
{Migraine without aura, susceptibility to}, 157300 (3)	TNF, TNFA	191160	6p21.33
{Migraine, familial hemiplegic, 4} (2)	MGR6, FHM3	607516	1q31
{Migraine, familial typical, susceptibility to, 2} (2)	MGR2	300125	Xq
{Migraine, resistance to}, 157300 (3)	EDNRA, MFDA	131243	4q31.22-q31.23
{Migraine, susceptibility to, 8} (2)	MGR8	609570	5q21
{Migraine, susceptibility to}, 157300 (3)	ESR1, ESR, ESTRR	133430	6q25.1-q25.2
{Migraine, with or without aura, susceptibility to, 12} (2)	MGR12	611706	10q22-q23
{Migraine, with or without aura, susceptibility to, 13}, 613656 (3)	KCNK18, TRESK, TRIK, MGR13	613655	10q25.3
{Moyamoya disease 2, susceptibility to}, 607151 (3)	RNF213, ALO17, KIAA1618, MYMY2	613768	17q25.3
{Multiple myeloma, resistance to}, 254500 (3)	LIG4, LIG4S	601837	13q33.3
{Multiple myeloma, susceptibility to}, 254500 (3)	CCND1, PRAD1, BCL1	168461	11q13.3
{Multiple sclerosis, disease progression, modifier of}, 126200 (3)	PDCD1, SLEB2	600244	2q37.3
{Multiple sclerosis, susceptibility to, 1}, 126200 (3)	HLA-DQB1, CELIAC1	604305	6p21.32
{Multiple sclerosis, susceptibility to, 1}, 126200 (3)	HLA-DRB1, SS1	142857	6p21.32
{Multiple sclerosis, susceptibility to, 2} (2)	MS2	612594	10p15.1
{Multiple sclerosis, susceptibility to, 3} (2)	MS3	612595	5p13.2
{Multiple sclerosis, susceptibility to, 4} (2)	MS4	612596	1p36
{Multiple sclerosis, susceptibility to, 5}, 614810 (3)	TNFRSF1A, TNFR1, TNFAR, FPF, MS5	191190	12p13.31
{Multiple self-healing squamous epithelioma, susceptibility to}, 132800 (3)	TGFBR1, ALK5, AAT5, LDS1, MSSE	190181	9q22.33
{Multiple system atrophy, susceptibility to}, 146500 (3)	COQ2, COQ10D1, MSA1	609825	4q21.22-q21.23
{Mycobacterium tuberculosis, protection against}, 607948 (3)	IRGM, LRG47, IFI1, IBD19	608212	5q33.1
{Mycobacterium tuberculosis, protection against}, 607948 (3)	MC3R, BMIQ9	155540	20q13.2
{Mycobacterium tuberculosis, susceptibility to infection by}, 607948 (3)	NRAMP1, NRAMP, SLC11A1	600266	2q35
{Mycobacterium tuberculosis, susceptibility to, 2} (2)	MTBS2	611046	8q12-q13
{Mycobacterium tuberculosis, susceptibility to, 3} (2)	MTBS3	612929	20q13.31-q13.33
{Mycobacterium tuberculosis, susceptibility to}, 607948 (3)	CCL2, SCYA2, MCP1, MCAF	158105	17q12
{Mycobacterium tuberculosis, susceptibility to}, 607948 (3)	CD209, CDSIGN	604672	19p13.2
{Mycobacterium tuberculosis, susceptibility to}, 607948 (3)	SP110, IFI41, IFI75, VODI	604457	2q37.1
{Mycobacterium tuberculosis, susceptibility to}, 607948 (3)	TLR2, TIL4	603028	4q31.3
{Mycobacterium tuberculosis, susceptibility, X-linked} (2)	MTBSX	300259	Xq
{Myelodysplastic syndrome, susceptibility to}, 614286 (3)	GATA2, DCML, MONOMAC, IMD21	137295	3q21.3
{Myeloproliferative neoplasms, familial, susceptibility to} (4)	DUP14q32, C14DUPq32	616604	14q32
{Myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to}, 616871 (3)	DDX41, ABS, MPLPF	608170	5q35.3
{Myocardial infarction, decreased susceptibility to}, 608446 (3)	F7	613878	13q34
{Myocardial infarction, protection against}, 608446 (3)	F13A1, F13A	134570	6p25.1
{Myocardial infarction, susceptibility to, 2} (2)	MCI2	608557	13q12
{Myocardial infarction, susceptibility to} (3)	ACE, DCP1, ACE1, MVCD3, ICH	106180	17q23.3
{Myocardial infarction, susceptibility to}, 608446 (3)	ESR1, ESR, ESTRR	133430	6q25.1-q25.2
{Myocardial infarction, susceptibility to}, 608446 (3)	GCLC, GLCLC	606857	6p12.1
{Myocardial infarction, susceptibility to}, 608446 (3)	GCLM, GLCLR	601176	1p22.1
{Myocardial infarction, susceptibility to}, 608446 (3)	ITGB3, GP3A, GT, BDPLT2, BDPLT16	173470	17q21.32
{Myocardial infarction, susceptibility to}, 608446 (3)	LGALS2	150571	22q13.1
{Myocardial infarction, susceptibility to}, 608446 (3)	LRP8, APOER2, MCI1	602600	1p32.3
{Myocardial infarction, susceptibility to}, 608446 (3)	LTA, TNFB	153440	6p21.33
{Myocardial infarction, susceptibility to}, 608446 (3)	MIAT, C22orf35	611082	22q12.1
{Myocardial infarction, susceptibility to}, 608446 (3)	OLR1, LOX1	602601	12p13.2
{Myocardial infarction, susceptibility to}, 608446 (3)	PSMA6, PROS27, P27K	602855	14q13.2
{Myocardial infarction, susceptibility to}, 608446 (3)	TNFSF4, GP34, OX4OL	603594	1q25.1
{Myoclonic epilepsy, juvenile, susceptibility to, 1}, 254770 (3)	EFHC1, FLJ10466, EJM1, JAE, EJA1	608815	6p12.2
{Narcolepsy 4} (2)	NRCLP4	612417	22q13
{Narcolepsy 5} (2)	NRCLP5	612851	14q11.2
{Nasopharyngeal carcinoma 1} (2)	NPC1, NPCA1	607107	4p15.1-q12
{Nasopharyngeal carcinoma, susceptibility to, 2} (2)	NPCA2	161550	6p21.3
{Nasopharyngeal carcinoma, susceptibility to, 3}, 617075 (3)	MST1R, RON, NPCA3	600168	3p21.31
{Nephrolithiasis, uric acid, susceptibility to}, 605990 (3)	ZNF365, UAN	607818	10q21.2
{Neural tube defects, folate-sensitive, susceptibility to}, 601634 (3)	MTHFD1, MTHFC, CIMAH	172460	14q23.3
{Neural tube defects, folate-sensitive, susceptibility to}, 601634 (3)	MTR, HMAG	156570	1q43
{Neural tube defects, folate-sensitive, susceptibility to}, 601634 (3)	MTRR	602568	5p15.31
{Neural tube defects, susceptibility to}, 182940 (3)	FUZ, NTD	610622	19q13.33
{Neural tube defects, susceptibility to}, 182940 (3)	T, TFT, SAVA	601397	6q27
{Neural tube defects, susceptibility to}, 182940 (3)	VANGL1, STBM2	610132	1p13.1
{Neural tube defects, susceptibility to}, 601634 (3)	MTHFR	607093	1p36.22
{Neuroblastoma, susceptibility to, 1}, 256700 (3)	KIF1B, CMT2A, CMT2A1, NBLST1	605995	1p36.22
{Neuroblastoma, susceptibility to, 2}, 613013 (3)	PHOX2B, NBPHOX, PMX2B, NBLST2, CCHS	603851	4p13
{Neuroblastoma, susceptibility to, 3}, 613014 (3)	ALK, NBLST3	105590	2p23.2-p23.1
{Neuroblastoma, susceptibility to, 4} (2)	NBLST4	613015	6p22
{Neuroblastoma, susceptibility to, 5} (2)	NBLST5	613016	2q35
{Neuroblastoma, susceptibility to, 6} (2)	NBLST6	613017	1q21.1
{Neuroblastoma, susceptibility to, 7} (2)	NBLST7	616792	11p15
{Nicotine addiction, protection from}, 188890 (3)	CYP2A6, CYP2A3, CYP2A, P450C2A	122720	19q13.2
{Nicotine addiction, susceptibility to}, 188890 (3)	CHRNA4, ENFL1	118504	20q13.33
{Nicotine dependence, protection against}, 188890 (3)	GABBR2, GPR51, EIEE59, NDPLHS	607340	9q22.33
{Nicotine dependence, protection against}, 188890 (3)	SLC6A3, DAT1, PKDYS1	126455	5p15.33
{Nicotine dependence, susceptibility to}, 188890 (3)	GABBR2, GPR51, EIEE59, NDPLHS	607340	9q22.33
{Nicotine dependence, susceptibility to}, 612052 (3)	CHRNA5, LNCR2	118505	15q25.1
{Nonarteritic anterior ischemic optic neuropathy, susceptibility to}, 258660 (3)	GP1BA, BSS, BDPLT1, VWDP, BDPLT3	606672	17p13.2
{Nonsmall cell lung cancer, susceptibility to}, 211980 (3)	EGFR, NISBD2	131550	7p11.2
{Nonsmall cell lung cancer} (2)	TSG11	603040	11q23
{Norwalk virus infection, resistance to} (3)	FUT2, SE, B12QTL1	182100	19q13.33
{Obesity, association with}, 601665 (3)	SDC3, SYND3, SDCN	186357	1p35.2
{Obesity, early-onset, susceptibility to}, 601665 (3)	POMC, OBAIRH	176830	2p23.3
{Obesity, late-onset}, 601665 (3)	AGRP, ART, AGRT	602311	16q22.1
{Obesity, severe, and type II diabetes}, 601665 (3)	UCP3	602044	11q13.4
{Obesity, severe, susceptibility to, BMIQ9}, 602025 (3)	MC3R, BMIQ9	155540	20q13.2
{Obesity, susceptibility to, BMIQ11}, 300306 (3)	SLC6A14, OBX, BMIQ11	300444	Xq23
{Obesity, susceptibility to, BMIQ12}, 612362 (3)	PCSK1, NEC1, PC1, PC3, BMIQ12	162150	5q15
{Obesity, susceptibility to, BMIQ14}, 612460 (3)	FTO, GDFD, BMIQ14	610966	16q12.2
{Obesity, susceptibility to, BMIQ19}, 617885 (3)	ADCY3, BMIQ19	600291	2p23.3
{Obesity, susceptibility to, BMIQ4}, 607447 (3)	UCP2, BMIQ4	601693	11q13.4
{Obesity, susceptibility to, BMIQ7} (2)	BMIQ7	608410	4p15-p14
{Obesity, susceptibility to, BMIQ8} (2)	BMIQ8	603188	10p
{Obesity, susceptibility to}, 601665 (3)	ADRB2	109690	5q32
{Obesity, susceptibility to}, 601665 (3)	ADRB3	109691	8p11.23
{Obesity, susceptibility to}, 601665 (3)	ENPP1, PDNP1, NPPS, M6S1, PCA1, ARHR2, COLED	173335	6q23.2
{Obesity, susceptibility to}, 601665 (3)	GHRL	605353	3p25.3
{Obesity, susceptibility to}, 601665 (3)	UCP1	113730	4q31.1
{Obesity, susceptibility to}, 607514 (3)	FFAR4, O3FAR1, GPR120, PGR4, BMIQ10	609044	10q23.33
{Obesity, variation in}, 601665 (3)	PPARGC1B, PGC1B, PERC	608886	5q32
{Obsessive-compulsive disorder, susceptibility to}, 164230 (3)	HTR2A	182135	13q14.2
{Obsessive-compulsive disorder}, 164230 (3)	SLC6A4, HTT, OCD1	182138	17q11.2
{Opioid dependence, susceptibility to, 1} (2)	ODS1	610064	Chr.17
{Organophosphate poisoning, sensitivity to} (3)	PON1, PON, ESA, MVCD5	168820	7q21.3
{Orofacial cleft 6}, 608864 (3)	IRF6, VWS, LPS, PIT, PPS1, OFC6	607199	1q32.2
{Osteoarthritis susceptibility 1}, 165720 (3)	FRZB, FRZB1, SRFP3, OS1	605083	2q32.1
{Osteoarthritis susceptibility 2}, 140600 (3)	MATN3, EDM5, HOA, OS2	602109	2p24.1
{Osteoarthritis susceptibility 3}, 607850 (3)	ASPN, PLAP1, OS3	608135	9q22.31
{Osteoarthritis susceptibility 4} (2)	OS4, GOA1	610839	2q33.3
{Osteoarthritis susceptibility 6} (2)	OS6	612401	3p24.3
{Osteoarthritis-5}, 612400 (3)	GDF5, CDMP1, SYNS2, OS5, BDA1C, SYM1B	601146	20q11.22
{Osteofibrous dysplasia, susceptibility to}, 607278 (3)	MET, DFNB97, OSFD	164860	7q31.2
{Osteoporosis, early-onset, susceptibility to, autosomal dominant}, 615221 (3)	WNT1, INT1, OI15, BMND16	164820	12q13.12
{Osteoporosis, postmenopausal, susceptibility}, 166710 (3)	CALCR, CRT	114131	7q21.3
{Osteoporosis, postmenopausal}, 166710 (3)	COL1A2, EDSCV, EDSARTH2	120160	7q21.3
{Osteoporosis, susceptibility to}, 166710 (3)	RIL	603422	5q31.1
{Osteoporosis}, 166710 (2)	BMND7	611738	20p12.3
{Osteoporosis}, 166710 (2)	BMND8	611739	11p12
{Osteoporosis}, 166710 (3)	LRP5, BMND1, LRP7, LR3, OPPG, VBCH2, OPTA1, EVR4, PCLD4	603506	11q13.2
{Osteosarcoma}, 259500 (3)	TP53, P53, LFS1 , BCC7, BMFS5	191170	17p13.1
{Otitis media, susceptibility to}, 166760 (3)	A2ML1, OMS	610627	12p13.31
{Otosclerosis 4} (2)	OTSC4	611571	16q22.1-q23.1
{Ovarian cancer, susceptibility to} (2)	OVCAS1	607893	3p25-p22
{Paget disease of bone 2, early-onset}, 602080 (3)	TNFRSF11A, RANK, ODFR, FEO, OPTB7, PDB2	603499	18q21.33
{Pancreatic cancer 2}, 613347 (3)	BRCA2, FANCD1, BROVCA2, GLM3, PNCA2	600185	13q13.1
{Pancreatic cancer, susceptibility to, 1}, 606856 (3)	PALLD, KIAA0992, PNCA1	608092	4q32.3
{Pancreatic cancer, susceptibility to, 3}, 613348 (3)	PALB2, FANCN, PNCA3	610355	16p12.2
{Pancreatic cancer, susceptibility to, 4}, 614320 (3)	BRCA1, PSCP, BROVCA1, PNCA4, FANCS	113705	17q21.31
{Pancreatitis, chronic, protection against}, 167800 (3)	PRSS2, TRY2	601564	7q34
{Pancreatitis, chronic, susceptibility to}, 167800 (3)	CTRC, CLCR	601405	1p36.21
{Pancreatitis, hereditary}, 167800 (3)	CFTR, ABCC7, CF, MRP7	602421	7q31.2
{Panic disorder, susceptibility to}, 167870 (3)	COMT	116790	22q11.21
{Parkinson disease 10} (2)	PARK10, AAOPD	606852	1p32
{Parkinson disease 11}, 607688 (3)	GIGYF2, KIAA0642, PARK11	612003	2q37.1
{Parkinson disease 12} (2)	PARK12	300557	Xq21-q25
{Parkinson disease 13}, 610297 (3)	HTRA2, OMI, PARK13, PRSS25, MGCA8	606441	2p13.1
{Parkinson disease 16} (2)	PARK16	613164	1q32
{Parkinson disease 17}, 614203 (3)	VPS35, MEM3, PARK17	601501	16q11.2
{Parkinson disease 18}, 614251 (3)	EIF4G1, EIF4G, PARK18	600495	3q27.1
{Parkinson disease 3} (2)	PARK3	602404	2p13
{Parkinson disease 8}, 607060 (3)	LRRK2, PARK8	609007	12q12
{Parkinson disease, age of onset, modifier}, 168600 (3)	GLUD2	300144	Xq24
{Parkinson disease, late-onset, susceptibility to}, 168600 (3)	ATXN2, ATX2, SCA2, ASL13	601517	12q24.12
{Parkinson disease, late-onset, susceptibility to}, 168600 (3)	GBA	606463	1q22
{Parkinson disease, susceptibility to}, 168600 (3)	ADH1C, ADH3	103730	4q23
{Parkinson disease, susceptibility to}, 168600 (3)	MAPT, MTBT1, DDPAC, MSTD	157140	17q21.31
{Parkinson disease, susceptibility to}, 168600 (3)	TBP, SCA17, HDL4	600075	6q27
{Patent ductus arteriosus, susceptibility to} (2)	PDA1	607411	12q24
{Pelvic organ prolapse, susceptibility to, 1} (2)	PVOP1	176780	1q31
{Pelvic organ prolapse, susceptibility to, 2} (2)	PVOP2	613088	9q21
{Pheochromocytoma, modifier of}, 171300 (3)	GDNF, HSCR3	600837	5p13.2
